dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
labor force survey,unclear,place not stated,—,no — aggregate,55,41,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""unclear"": 41, ""admin_linked"": 8, ""non_spatial"": 6}",Labor Force Survey,
enterprise survey,non_spatial,no place,—,no — aggregate,51,44,True,"household or phone survey, official statistics series","{""non_spatial"": 26, ""admin_linked"": 1, ""unclear"": 24}",Enterprise survey,
population and housing census,admin_linked,named area,point,yes — coordinates or a layer exists,48,31,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 31, ""unclear"": 16, ""point_geocoded"": 1}",population and housing census,
demographic and health survey,unclear,place not stated,—,no — aggregate,42,38,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""admin_linked"": 8, ""unclear"": 33}",Demographic and Health Survey,
hies,admin_linked,named area,country only,maybe — needs the survey's own geography,41,22,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 20, ""non_spatial"": 2, ""unclear"": 19}",HIES data,
dhs,unclear,place not stated,—,maybe — needs the survey's own geography,40,27,True,"household or phone survey, registry / administrative database","{""non_spatial"": 3, ""admin_linked"": 8, ""unclear"": 29}",DHS,
household budget survey,unclear,place not stated,—,no — aggregate,40,34,True,"household or phone survey, official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 2, ""admin_linked"": 13, ""unclear"": 25}",2019 Household Budget Survey,
mics,unclear,place not stated,—,maybe — needs the survey's own geography,39,30,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 6, ""admin_linked"": 10, ""unclear"": 23}",MICS,
household income and expenditure survey,unclear,place not stated,—,no — aggregate,38,31,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 4, ""admin_linked"": 14, ""unclear"": 20}",Household Income and Expenditure Survey,
agricultural census,unclear,place not stated,—,yes — coordinates or a layer exists,35,28,True,"household or phone survey, official statistics series, registry / administrative database, mapped layer / geospatial product","{""non_spatial"": 2, ""admin_linked"": 10, ""unclear"": 23}",agricultural census,
macro poverty outlook,non_spatial,no place,—,no — aggregate,35,34,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 34, ""unclear"": 1}",Macro Poverty Outlook,
multiple indicator cluster survey,unclear,place not stated,—,yes — coordinates or a layer exists,33,31,True,"satellite / raster / index, household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 3, ""unclear"": 29}",Multiple Indicator Cluster Survey,
emis,admin_linked,named area,point,maybe — needs the survey's own geography,32,18,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 25, ""unclear"": 6}",EMIS data,
school census,admin_linked,named area,point,yes — coordinates or a layer exists,31,24,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 25, ""point_geocoded"": 1, ""unclear"": 5}",annual school census,
world bank,non_spatial,no place,—,no — aggregate,31,31,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 25, ""admin_linked"": 1, ""unclear"": 5}",World Bank Data,
beneficiary surveys,unclear,place not stated,—,no — aggregate,30,22,True,"household or phone survey, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 1, ""unclear"": 29}",beneficiary surveys,
housing and population census,admin_linked,named area,country only,maybe — needs the survey's own geography,29,5,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""admin_linked"": 14, ""unclear"": 14}",Housing and Population Census,
world bank enterprise survey,non_spatial,no place,—,maybe — needs the survey's own geography,27,26,True,"household or phone survey, official statistics series","{""non_spatial"": 17, ""unclear"": 9, ""admin_linked"": 1}",World Bank Enterprise Survey,
geospatial,point_geocoded,exact point,point,yes — coordinates or a layer exists,26,23,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""point_geocoded"": 18, ""unclear"": 2, ""admin_linked"": 6}",geospatial datasets,
national accounts,non_spatial,no place,—,no — aggregate,26,16,True,"household or phone survey, official statistics series","{""non_spatial"": 21, ""unclear"": 5}",National Accounts Data,
consumer price index,non_spatial,no place,—,no — aggregate,24,22,True,official statistics series,"{""admin_linked"": 2, ""non_spatial"": 22}",Consumer Price Index,
global competitiveness index,non_spatial,no place,—,no — aggregate,24,21,True,"household or phone survey, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 22, ""admin_linked"": 1, ""unclear"": 1}",Global Competitiveness Index,
logistics performance index,non_spatial,no place,—,no — aggregate,24,22,False,facility / asset / infrastructure records,"{""non_spatial"": 24}",Logistics Performance Index,
em-dat,point_geocoded,exact point,point,yes — coordinates or a layer exists,23,22,True,"registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 2, ""point_geocoded"": 15, ""admin_linked"": 6}",EM-DAT 1900-2017,
national social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,23,22,True,"official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 18, ""unclear"": 4}",National Social Registry,
findex,non_spatial,no place,—,no — aggregate,22,22,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 20, ""admin_linked"": 2}",Findex database,
gender disaggregated,unclear,place not stated,—,maybe — needs the survey's own geography,22,15,True,"registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 5, ""admin_linked"": 4, ""unclear"": 13}",gender disaggregated data,
national family health survey,unclear,place not stated,—,no — aggregate,21,19,True,"household or phone survey, official statistics series","{""non_spatial"": 2, ""unclear"": 10, ""admin_linked"": 9}",National Family Health Survey,
global gender gap index,non_spatial,no place,—,no — aggregate,20,20,False,"official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 20}",Global Gender Gap Index,
world bank human capital index,non_spatial,no place,—,no — aggregate,20,20,True,"named source, family not stated","{""admin_linked"": 1, ""non_spatial"": 19}",World Bank Human Capital Index,
disaggregated,unclear,place not stated,—,maybe — needs the survey's own geography,19,18,True,"household or phone survey, official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 7, ""admin_linked"": 2, ""unclear"": 10}",disaggregated data,
health survey,unclear,place not stated,—,no — aggregate,19,18,True,"household or phone survey, official statistics series, registry / administrative database","{""unclear"": 18, ""admin_linked"": 1}",health survey,
national census,admin_linked,named area,district / sub-county,yes — coordinates or a layer exists,19,12,True,"satellite / raster / index, household or phone survey","{""admin_linked"": 18, ""non_spatial"": 1}",National Census,
administrative records,unclear,place not stated,—,yes — coordinates or a layer exists,18,12,True,"household or phone survey, official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""point_geocoded"": 1, ""unclear"": 15, ""non_spatial"": 2}",administrative records,
monitoring,unclear,place not stated,—,maybe — needs the survey's own geography,18,14,True,monitoring / tracking system,"{""admin_linked"": 2, ""non_spatial"": 3, ""unclear"": 13}",monitoring data,
population,admin_linked,named area,point,yes — coordinates or a layer exists,18,14,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""admin_linked"": 11, ""unclear"": 4, ""non_spatial"": 1, ""point_geocoded"": 2}",population data,
sex-disaggregated,unclear,place not stated,—,maybe — needs the survey's own geography,18,13,True,"official statistics series, registry / administrative database","{""admin_linked"": 2, ""non_spatial"": 3, ""unclear"": 13}",Sex-disaggregated data,
gini index,non_spatial,no place,—,no — aggregate,17,17,True,"named source, family not stated","{""non_spatial"": 16, ""admin_linked"": 1}",Gini index,
high frequency surveys,unclear,place not stated,—,maybe — needs the survey's own geography,17,17,True,"household or phone survey, official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 6, ""admin_linked"": 1, ""unclear"": 10}",high frequency surveys,
nd-gain index,non_spatial,no place,—,no — aggregate,17,15,True,household or phone survey,"{""admin_linked"": 3, ""non_spatial"": 13, ""unclear"": 1}",ND-GAIN Index,
pcn data sheet,non_spatial,no place,—,unknown,17,17,False,"named source, family not stated","{""non_spatial"": 17}",PCN data sheet,
systematic country diagnostic,non_spatial,no place,—,maybe — needs the survey's own geography,17,17,True,"named source, family not stated","{""non_spatial"": 15, ""admin_linked"": 2}",2017 Systematic Country Diagnostic,
beneficiary survey,unclear,place not stated,—,maybe — needs the survey's own geography,16,11,True,household or phone survey,"{""unclear"": 14, ""admin_linked"": 2}",beneficiary survey,
lfs,unclear,place not stated,—,maybe — needs the survey's own geography,16,12,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 4, ""admin_linked"": 3, ""unclear"": 9}",LFS,
ops table basic,non_spatial,no place,—,unknown,16,16,False,"named source, family not stated","{""non_spatial"": 16}",OPS_TABLE_BASIC_DATA,
business surveys,unclear,place not stated,—,no — aggregate,15,7,True,"household or phone survey, official statistics series","{""unclear"": 10, ""admin_linked"": 1, ""non_spatial"": 4}",business surveys,
global health security index,non_spatial,no place,—,no — aggregate,15,15,False,"named source, family not stated","{""non_spatial"": 15}",Global Health Security Index,
national household survey,unclear,place not stated,—,maybe — needs the survey's own geography,15,14,True,"household or phone survey, official statistics series","{""admin_linked"": 4, ""unclear"": 11}",National Baseline Household Survey,
project progress reports,unclear,place not stated,—,maybe — needs the survey's own geography,15,8,True,"household or phone survey, registry / administrative database, monitoring / tracking system","{""non_spatial"": 3, ""unclear"": 12}",Project progress reports,
worldwide governance indicators,non_spatial,no place,—,unknown,15,15,False,"named source, family not stated","{""non_spatial"": 15}",2021 Worldwide Governance Indicators,
business census,unclear,place not stated,—,yes — coordinates or a layer exists,14,11,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""admin_linked"": 4, ""non_spatial"": 2, ""unclear"": 8}",business census,
cadastral,point_geocoded,exact point,point,yes — coordinates or a layer exists,14,7,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""point_geocoded"": 12, ""admin_linked"": 2}",cadastral data,
climate,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,14,12,True,monitoring / tracking system,"{""non_spatial"": 4, ""unclear"": 5, ""admin_linked"": 5}",climate data,
economic census,admin_linked,named area,point,yes — coordinates or a layer exists,14,10,True,"household or phone survey, official statistics series","{""admin_linked"": 8, ""point_geocoded"": 1, ""unclear"": 5}",Economic Census,
enterprise surveys,unclear,place not stated,—,maybe — needs the survey's own geography,14,12,True,"household or phone survey, official statistics series","{""unclear"": 10, ""admin_linked"": 1, ""non_spatial"": 3}",enterprise surveys,
gender-disaggregated,unclear,place not stated,—,no — aggregate,14,13,True,monitoring / tracking system,"{""non_spatial"": 2, ""unclear"": 11, ""admin_linked"": 1}",gender-disaggregated data,
hmis,admin_linked,named area,point,maybe — needs the survey's own geography,14,10,True,"registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 2, ""admin_linked"": 8, ""unclear"": 4}",HMIS data,
pisa,non_spatial,no place,—,maybe — needs the survey's own geography,14,12,True,"registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 1, ""non_spatial"": 11, ""unclear"": 2}",PISA 2018,
plfs,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,14,13,True,official statistics series,"{""non_spatial"": 4, ""unclear"": 4, ""admin_linked"": 6}",PLFS data,
poverty,non_spatial,no place,—,maybe — needs the survey's own geography,14,12,True,"registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 10, ""admin_linked"": 3, ""unclear"": 1}",poverty data,
poverty survey,unclear,place not stated,—,no — aggregate,14,14,False,"household or phone survey, official statistics series, registry / administrative database","{""unclear"": 14}",poverty survey,
public credit registry,unclear,place not stated,—,no — aggregate,14,11,True,registry / administrative database,"{""unclear"": 9, ""non_spatial"": 5}",public credit registry,
surveys,unclear,place not stated,—,yes — coordinates or a layer exists,14,14,True,"household or phone survey, official statistics series","{""unclear"": 8, ""admin_linked"": 3, ""point_geocoded"": 1, ""non_spatial"": 2}",baseline surveys,
world bank gender data portal,non_spatial,no place,—,no — aggregate,14,13,True,official statistics series,"{""non_spatial"": 13, ""unclear"": 1}",World Bank Gender Data Portal,
world bank national accounts,non_spatial,no place,—,yes — coordinates or a layer exists,14,14,True,mapped layer / geospatial product,"{""admin_linked"": 1, ""non_spatial"": 13}",World Bank national accounts data,
world bank open,non_spatial,no place,—,no — aggregate,14,14,True,"household or phone survey, official statistics series","{""non_spatial"": 12, ""admin_linked"": 2}",World Bank Open Data,
world population prospects,non_spatial,no place,—,maybe — needs the survey's own geography,14,14,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 9, ""admin_linked"": 5}",World Population Prospects,
gender development index,non_spatial,no place,—,no — aggregate,13,13,True,"named source, family not stated","{""admin_linked"": 1, ""non_spatial"": 12}",Gender Development Index,
national statistics,unclear,place not stated,—,no — aggregate,13,12,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 6, ""admin_linked"": 1, ""non_spatial"": 6}",National statistics,
world bank enterprise surveys,unclear,place not stated,—,no — aggregate,13,13,True,"household or phone survey, official statistics series","{""non_spatial"": 6, ""unclear"": 6, ""admin_linked"": 1}",World Bank Enterprise Surveys,
consumption,unclear,place not stated,—,maybe — needs the survey's own geography,12,11,True,"household or phone survey, registry / administrative database","{""non_spatial"": 3, ""unclear"": 6, ""admin_linked"": 3}",consumption data,
consumption expenditure survey,unclear,place not stated,—,maybe — needs the survey's own geography,12,12,True,household or phone survey,"{""non_spatial"": 2, ""unclear"": 6, ""admin_linked"": 4}",Consumption Expenditure Survey 2011-12,
data from,unclear,place not stated,—,maybe — needs the survey's own geography,12,12,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 6, ""non_spatial"": 6}",data from 2019,
notre dame global adaptation index,non_spatial,no place,—,no — aggregate,12,12,True,"named source, family not stated","{""non_spatial"": 10, ""admin_linked"": 2}",Notre Dame Global Adaptation Index,
pslm,admin_linked,named area,point,maybe — needs the survey's own geography,12,4,True,"household or phone survey, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 8, ""unclear"": 3}",PSLM,
rapid damage and needs assessment,point_geocoded,exact point,point,yes — coordinates or a layer exists,12,12,True,"named source, family not stated","{""admin_linked"": 3, ""point_geocoded"": 9}",Rapid Damage and Needs Assessment,
rural access index,admin_linked,named area,urban / rural split,no — aggregate,12,10,True,facility / asset / infrastructure records,"{""admin_linked"": 11, ""national_spatial_derived"": 1}",rural access index,
doing business report,non_spatial,no place,—,unknown,11,11,True,"named source, family not stated","{""non_spatial"": 10, ""unclear"": 1}",2020 Doing Business report,
multidimensional poverty index,non_spatial,no place,—,no — aggregate,11,11,True,official statistics series,"{""non_spatial"": 6, ""unclear"": 2, ""admin_linked"": 3}",Multidimensional Poverty Index,
oecd national accounts data files,non_spatial,no place,—,no — aggregate,11,11,False,"named source, family not stated","{""non_spatial"": 11}",OECD National Accounts data files,
satellite,admin_linked,named area,point,yes — coordinates or a layer exists,11,11,True,"satellite / raster / index, household or phone survey, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records, mapped layer / geospatial product","{""admin_linked"": 5, ""non_spatial"": 1, ""national_spatial_derived"": 2, ""point_geocoded"": 3}",satellite data,
united nations human development index,non_spatial,no place,—,no — aggregate,11,11,False,"named source, family not stated","{""non_spatial"": 11}",United Nations Human Development Index,
dhis-2,unclear,place not stated,—,maybe — needs the survey's own geography,10,3,True,"household or phone survey, official statistics series, registry / administrative database","{""admin_linked"": 3, ""unclear"": 7}",DHIS-2,
human development indicators,non_spatial,no place,—,no — aggregate,10,10,True,facility / asset / infrastructure records,"{""admin_linked"": 1, ""non_spatial"": 8, ""unclear"": 1}",human development indicators,
ilostat,non_spatial,no place,—,maybe — needs the survey's own geography,10,10,True,"official statistics series, registry / administrative database","{""non_spatial"": 9, ""unclear"": 1}",ILOSTAT data,
integrated beneficiary registry,unclear,place not stated,—,maybe — needs the survey's own geography,10,2,True,"household or phone survey, registry / administrative database","{""unclear"": 7, ""admin_linked"": 3}",integrated beneficiary registry,
multiple indicator cluster surveys,unclear,place not stated,—,maybe — needs the survey's own geography,10,10,True,"household or phone survey, official statistics series, registry / administrative database","{""admin_linked"": 1, ""unclear"": 8, ""non_spatial"": 1}",Multiple Indicator Cluster Surveys,
nfhs - 5,unclear,place not stated,—,maybe — needs the survey's own geography,10,10,True,household or phone survey,"{""non_spatial"": 2, ""unclear"": 5, ""admin_linked"": 3}",NFHS - 5,
poverty assessment,non_spatial,no place,—,unknown,10,10,True,"named source, family not stated","{""non_spatial"": 7, ""unclear"": 3}",Poverty Assessment,
project reports,unclear,place not stated,—,maybe — needs the survey's own geography,10,6,True,household or phone survey,"{""non_spatial"": 5, ""unclear"": 5}",Project reports,
activity reports,unclear,place not stated,—,maybe — needs the survey's own geography,9,1,True,household or phone survey,"{""non_spatial"": 2, ""unclear"": 7}",Activity reports,
education management information system,admin_linked,named area,point,maybe — needs the survey's own geography,9,8,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 6, ""unclear"": 3}",Education Management Information System,
faostat,non_spatial,no place,—,no — aggregate,9,9,True,official statistics series,"{""non_spatial"": 8, ""admin_linked"": 1}",FAOSTAT,
global findex,non_spatial,no place,—,no — aggregate,9,8,True,"official statistics series, registry / administrative database","{""non_spatial"": 7, ""unclear"": 2}",Global FINDEX 2021,
land records,admin_linked,named area,point,yes — coordinates or a layer exists,9,5,True,"facility / asset / infrastructure records, mapped layer / geospatial product","{""admin_linked"": 8, ""point_geocoded"": 1}",land records,
m&e,unclear,place not stated,—,maybe — needs the survey's own geography,9,8,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system","{""non_spatial"": 2, ""unclear"": 7}",M&E database,
nd-gain country index,non_spatial,no place,—,no — aggregate,9,9,True,"named source, family not stated","{""non_spatial"": 8, ""admin_linked"": 1}",ND-GAIN Country Index,
notre dame global adaptation initiative country index,non_spatial,no place,—,no — aggregate,9,9,True,"named source, family not stated","{""non_spatial"": 8, ""admin_linked"": 1}",Notre Dame Global Adaptation Initiative Country Index,
pdo indicators,non_spatial,no place,—,maybe — needs the survey's own geography,9,9,False,monitoring / tracking system,"{""non_spatial"": 9}",PDO Indicators,
pmu / consultant reports,unclear,place not stated,—,unknown,9,1,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 8}",PMU / Consultant Reports,
project records,unclear,place not stated,—,maybe — needs the survey's own geography,9,4,True,facility / asset / infrastructure records,"{""non_spatial"": 3, ""unclear"": 6}",project records,
satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,9,8,True,"household or phone survey, facility / asset / infrastructure records","{""unclear"": 7, ""non_spatial"": 2}",Satisfaction surveys,
sintys,admin_linked,named area,country only,no — aggregate,9,4,True,registry / administrative database,"{""non_spatial"": 2, ""admin_linked"": 5, ""unclear"": 2}",SINTyS,
statistical,unclear,place not stated,—,yes — coordinates or a layer exists,9,8,True,"household or phone survey, official statistics series, mapped layer / geospatial product","{""non_spatial"": 3, ""unclear"": 5, ""admin_linked"": 1}",statistical data,
statistical yearbook,unclear,place not stated,—,maybe — needs the survey's own geography,9,7,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 3, ""admin_linked"": 1, ""unclear"": 5}",statistical yearbook,
timss,non_spatial,no place,—,maybe — needs the survey's own geography,9,9,True,household or phone survey,"{""admin_linked"": 2, ""non_spatial"": 5, ""unclear"": 2}",TIMSS,
traffic surveys,point_geocoded,exact point,point,yes — coordinates or a layer exists,9,4,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""point_geocoded"": 5, ""unclear"": 2, ""admin_linked"": 2}",traffic surveys,
world bank databank,non_spatial,no place,—,no — aggregate,9,8,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 8, ""admin_linked"": 1}",World Bank Databank,
world risk index,non_spatial,no place,—,no — aggregate,9,9,True,"named source, family not stated","{""non_spatial"": 7, ""admin_linked"": 2}",2021 World Risk Index,
corruption perception index,non_spatial,no place,—,no — aggregate,8,8,False,"named source, family not stated","{""non_spatial"": 8}",2020 Corruption Perception Index,
early grade reading assessment,unclear,place not stated,—,maybe — needs the survey's own geography,8,8,True,"official statistics series, facility / asset / infrastructure records","{""admin_linked"": 2, ""unclear"": 3, ""non_spatial"": 3}",2018–2019 Early Grade Reading Assessment,
field survey,unclear,place not stated,—,maybe — needs the survey's own geography,8,5,True,household or phone survey,"{""unclear"": 6, ""admin_linked"": 1, ""non_spatial"": 1}",Field survey,
financial,non_spatial,no place,—,no — aggregate,8,7,True,registry / administrative database,"{""non_spatial"": 7, ""unclear"": 1}",financial database,
gender,unclear,place not stated,—,maybe — needs the survey's own geography,8,6,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system","{""admin_linked"": 1, ""unclear"": 7}",gender data,
global health expenditure,non_spatial,no place,—,yes — coordinates or a layer exists,8,8,False,"registry / administrative database, mapped layer / geospatial product","{""non_spatial"": 8}",Global Health Expenditure Database,
global hunger index,non_spatial,no place,—,no — aggregate,8,8,False,official statistics series,"{""non_spatial"": 8}",2018 Global Hunger Index,
labor market,unclear,place not stated,—,maybe — needs the survey's own geography,8,7,True,"household or phone survey, official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 3, ""unclear"": 4, ""admin_linked"": 1}",labor market data,
labor market information system,non_spatial,no place,—,maybe — needs the survey's own geography,8,8,True,"official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 2, ""unclear"": 2, ""non_spatial"": 4}",labor market information system,
malaria indicator survey,unclear,place not stated,—,maybe — needs the survey's own geography,8,7,True,household or phone survey,"{""non_spatial"": 1, ""admin_linked"": 1, ""unclear"": 6}",Malaria Indicator Survey,
national population and housing census,admin_linked,named area,country only,maybe — needs the survey's own geography,8,8,True,"household or phone survey, official statistics series, registry / administrative database","{""admin_linked"": 7, ""unclear"": 1}",2009 National Population and Housing Census,
oecs data for decision making,non_spatial,no place,—,unknown,8,3,True,official statistics series,"{""non_spatial"": 5, ""unclear"": 3}",OECS Data for Decision Making,
payroll,non_spatial,no place,—,maybe — needs the survey's own geography,8,8,True,registry / administrative database,"{""unclear"": 3, ""admin_linked"": 1, ""non_spatial"": 4}",payroll database,
periodic labor force survey,unclear,place not stated,—,maybe — needs the survey's own geography,8,7,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 2, ""unclear"": 4, ""admin_linked"": 2}",Periodic Labor Force Survey,
periodic surveys,unclear,place not stated,—,maybe — needs the survey's own geography,8,6,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 7, ""non_spatial"": 1}",periodic surveys,
personal,non_spatial,no place,—,no — aggregate,8,7,True,"named source, family not stated","{""non_spatial"": 6, ""unclear"": 2}",personal data,
povcalnet,non_spatial,no place,—,maybe — needs the survey's own geography,8,8,False,registry / administrative database,"{""non_spatial"": 8}",PovcalNet 2018,
price statistics,non_spatial,no place,—,no — aggregate,8,7,True,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 5, ""unclear"": 2, ""admin_linked"": 1}",price statistics,
remote sensing,point_geocoded,exact point,point,yes — coordinates or a layer exists,8,6,True,"satellite / raster / index, household or phone survey, facility / asset / infrastructure records, mapped layer / geospatial product","{""national_spatial_derived"": 2, ""point_geocoded"": 4, ""admin_linked"": 2}",remote sensing data,
routine,unclear,place not stated,—,maybe — needs the survey's own geography,8,4,True,"household or phone survey, monitoring / tracking system","{""unclear"": 7, ""admin_linked"": 1}",Routine data,
tanzania demographic and health survey,unclear,place not stated,—,no — aggregate,8,7,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 7}",Tanzania Demographic and Health Survey,
agriculture survey,unclear,place not stated,—,no — aggregate,7,7,False,"household or phone survey, official statistics series","{""unclear"": 7}",Agriculture survey,
beneficiary feedback surveys,unclear,place not stated,—,maybe — needs the survey's own geography,7,6,False,household or phone survey,"{""unclear"": 7}",beneficiary feedback surveys,
building register,point_geocoded,exact point,point,yes — coordinates or a layer exists,7,2,False,"satellite / raster / index, registry / administrative database, facility / asset / infrastructure records","{""point_geocoded"": 7}",Building Register,
cadastro nico,admin_linked,named area,country only,yes — coordinates or a layer exists,7,4,True,registry / administrative database,"{""admin_linked"": 4, ""unclear"": 3}",Cadastro Único,
