dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
disaggregated,unclear,place not stated,—,maybe — needs the survey's own geography,13,13,True,"monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 4, ""admin_linked"": 1, ""unclear"": 8}",disaggregated data,
global climate risk index,admin_linked,named area,country only,no — aggregate,13,13,True,"named source, family not stated","{""non_spatial"": 5, ""admin_linked"": 8}",Global Climate Risk Index,
household income and expenditure survey,admin_linked,named area,province / region / state,no — aggregate,13,11,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 3, ""admin_linked"": 6, ""unclear"": 4}",Household Income and Expenditure Survey,
multiple indicator cluster survey,unclear,place not stated,—,maybe — needs the survey's own geography,13,12,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""admin_linked"": 2, ""unclear"": 10}",Multiple Indicator Cluster Survey,
sex-disaggregated,unclear,place not stated,—,maybe — needs the survey's own geography,13,8,True,registry / administrative database,"{""admin_linked"": 1, ""non_spatial"": 2, ""unclear"": 10}",Sex-disaggregated data,
world bank enterprise survey,non_spatial,no place,—,maybe — needs the survey's own geography,13,12,True,"household or phone survey, official statistics series","{""non_spatial"": 7, ""unclear"": 5, ""admin_linked"": 1}",World Bank Enterprise Survey,
dhs,unclear,place not stated,—,maybe — needs the survey's own geography,12,8,True,household or phone survey,"{""non_spatial"": 3, ""admin_linked"": 3, ""unclear"": 6}",DHS,
hies,unclear,place not stated,—,maybe — needs the survey's own geography,12,9,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""admin_linked"": 5, ""non_spatial"": 1, ""unclear"": 6}",HIES data,
monitoring,unclear,place not stated,—,maybe — needs the survey's own geography,12,8,True,monitoring / tracking system,"{""admin_linked"": 1, ""non_spatial"": 2, ""unclear"": 9}",monitoring data,
beneficiary survey,unclear,place not stated,—,maybe — needs the survey's own geography,11,7,True,household or phone survey,"{""unclear"": 9, ""admin_linked"": 2}",beneficiary survey,
findex,non_spatial,no place,—,no — aggregate,10,10,True,"household or phone survey, registry / administrative database","{""non_spatial"": 8, ""admin_linked"": 2}",Findex database,
global gender gap index,non_spatial,no place,—,no — aggregate,10,10,False,"official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 10}",Global Gender Gap Index,
lfs,unclear,place not stated,—,maybe — needs the survey's own geography,10,7,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 3, ""admin_linked"": 1, ""unclear"": 6}",LFS,
population,admin_linked,named area,country only,maybe — needs the survey's own geography,10,8,True,"household or phone survey, official statistics series","{""admin_linked"": 6, ""unclear"": 4}",population data,
world bank,non_spatial,no place,—,no — aggregate,10,10,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 6, ""admin_linked"": 1, ""unclear"": 3}",World Bank Data,
activity reports,unclear,place not stated,—,maybe — needs the survey's own geography,9,1,True,household or phone survey,"{""non_spatial"": 2, ""unclear"": 7}",Activity reports,
climate,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,9,7,True,"named source, family not stated","{""non_spatial"": 3, ""unclear"": 3, ""admin_linked"": 3}",climate data,
integrated beneficiary registry,unclear,place not stated,—,maybe — needs the survey's own geography,9,1,True,"household or phone survey, registry / administrative database","{""unclear"": 7, ""admin_linked"": 2}",integrated beneficiary registry,
pmu / consultant reports,unclear,place not stated,—,unknown,9,1,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 8}",PMU / Consultant Reports,
project reports,non_spatial,no place,—,maybe — needs the survey's own geography,9,5,True,household or phone survey,"{""non_spatial"": 5, ""unclear"": 4}",Project reports,
sintys,admin_linked,named area,country only,no — aggregate,9,4,True,registry / administrative database,"{""non_spatial"": 2, ""admin_linked"": 5, ""unclear"": 2}",SINTyS,
administrative records,unclear,place not stated,—,yes — coordinates or a layer exists,8,6,True,"household or phone survey, official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""point_geocoded"": 1, ""unclear"": 7}",administrative records,
dhis-2,unclear,place not stated,—,maybe — needs the survey's own geography,8,2,True,"household or phone survey, registry / administrative database","{""admin_linked"": 3, ""unclear"": 5}",DHIS-2,
gender-disaggregated,unclear,place not stated,—,maybe — needs the survey's own geography,8,8,True,monitoring / tracking system,"{""non_spatial"": 2, ""unclear"": 6}",gender-disaggregated data,
health survey,unclear,place not stated,—,no — aggregate,8,7,False,"household or phone survey, official statistics series, registry / administrative database","{""unclear"": 8}",health survey,
hmis,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,8,4,True,"registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 4, ""unclear"": 3}",HMIS data,
land records,admin_linked,named area,point,yes — coordinates or a layer exists,8,4,True,mapped layer / geospatial product,"{""admin_linked"": 7, ""point_geocoded"": 1}",land records,
oecs data for decision making,non_spatial,no place,—,unknown,8,3,True,official statistics series,"{""non_spatial"": 5, ""unclear"": 3}",OECS Data for Decision Making,
project progress reports,unclear,place not stated,—,maybe — needs the survey's own geography,8,4,True,"household or phone survey, registry / administrative database, monitoring / tracking system","{""non_spatial"": 3, ""unclear"": 5}",Project progress reports,
building register,point_geocoded,exact point,point,yes — coordinates or a layer exists,7,2,False,"satellite / raster / index, registry / administrative database, facility / asset / infrastructure records","{""point_geocoded"": 7}",Building Register,
business census,admin_linked,named area,country only,yes — coordinates or a layer exists,7,6,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""admin_linked"": 3, ""non_spatial"": 1, ""unclear"": 3}",business census,
cadastral,point_geocoded,exact point,point,yes — coordinates or a layer exists,7,3,False,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""point_geocoded"": 7}",cadastral data,
data aggregated by piu,unclear,place not stated,—,maybe — needs the survey's own geography,7,1,False,"named source, family not stated","{""unclear"": 7}",Data aggregated by PIU,
economic census,admin_linked,named area,country only,maybe — needs the survey's own geography,7,4,True,"household or phone survey, official statistics series","{""admin_linked"": 4, ""unclear"": 3}",Economic Census,
national census,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,7,6,True,household or phone survey,"{""admin_linked"": 6, ""non_spatial"": 1}",National Census,
national household survey,unclear,place not stated,—,maybe — needs the survey's own geography,7,7,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 6}",National Baseline Household Survey,
passenger surveys,unclear,place not stated,—,maybe — needs the survey's own geography,7,1,True,household or phone survey,"{""unclear"": 6, ""admin_linked"": 1}",passenger surveys,
surveys,unclear,place not stated,—,yes — coordinates or a layer exists,7,7,True,household or phone survey,"{""unclear"": 5, ""admin_linked"": 1, ""point_geocoded"": 1}",baseline surveys,
admin,unclear,place not stated,—,yes — coordinates or a layer exists,6,3,True,"household or phone survey, monitoring / tracking system, facility / asset / infrastructure records","{""point_geocoded"": 1, ""unclear"": 4, ""admin_linked"": 1}",admin data,
cadastro nico,admin_linked,named area,country only,yes — coordinates or a layer exists,6,3,True,registry / administrative database,"{""admin_linked"": 3, ""unclear"": 3}",Cadastro Único,
consumer price index,non_spatial,no place,—,no — aggregate,6,5,True,official statistics series,"{""admin_linked"": 1, ""non_spatial"": 5}",Consumer Price Index,
crash,admin_linked,named area,country only,maybe — needs the survey's own geography,6,4,True,"registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 5, ""unclear"": 1}",crash database,
education,unclear,place not stated,—,maybe — needs the survey's own geography,6,6,True,facility / asset / infrastructure records,"{""non_spatial"": 1, ""unclear"": 5}",education data,
gini index,non_spatial,no place,—,no — aggregate,6,6,True,"named source, family not stated","{""non_spatial"": 5, ""admin_linked"": 1}",Gini index,
ihses,unclear,place not stated,—,no — aggregate,6,1,True,household or phone survey,"{""non_spatial"": 1, ""admin_linked"": 2, ""unclear"": 3}",IHSES data,
infrastructure cadaster,point_geocoded,exact point,point,yes — coordinates or a layer exists,6,3,True,"named source, family not stated","{""admin_linked"": 2, ""point_geocoded"": 4}",infrastructure cadaster,
macro poverty outlook,non_spatial,no place,—,unknown,6,5,False,"named source, family not stated","{""non_spatial"": 6}",Macro Poverty Outlook,
mef report,unclear,place not stated,—,unknown,6,1,True,registry / administrative database,"{""non_spatial"": 2, ""unclear"": 4}",MEF Report,
nser,admin_linked,named area,country only,maybe — needs the survey's own geography,6,3,True,"household or phone survey, registry / administrative database","{""admin_linked"": 5, ""unclear"": 1}",NSER data,
pdo indicators,non_spatial,no place,—,maybe — needs the survey's own geography,6,6,False,monitoring / tracking system,"{""non_spatial"": 6}",PDO Indicators,
pisa,non_spatial,no place,—,maybe — needs the survey's own geography,6,6,True,"registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 1, ""non_spatial"": 4, ""unclear"": 1}",PISA 2018,
project m&e system,unclear,place not stated,—,maybe — needs the survey's own geography,6,1,False,household or phone survey,"{""unclear"": 6}",Project M&E System,
pslm,admin_linked,named area,point,maybe — needs the survey's own geography,6,2,True,"household or phone survey, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 5}",PSLM,
sihbs,unclear,place not stated,—,maybe — needs the survey's own geography,6,1,True,household or phone survey,"{""non_spatial"": 1, ""unclear"": 5}",SIHBS,
statistical,unclear,place not stated,—,yes — coordinates or a layer exists,6,5,True,"household or phone survey, official statistics series, mapped layer / geospatial product","{""non_spatial"": 2, ""unclear"": 3, ""admin_linked"": 1}",statistical data,
world bank databank,non_spatial,no place,—,no — aggregate,6,5,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 5, ""admin_linked"": 1}",World Bank Databank,
agri-park survey,unclear,place not stated,—,no — aggregate,5,1,False,household or phone survey,"{""unclear"": 5}",Agri-park survey data,
consumption,unclear,place not stated,—,maybe — needs the survey's own geography,5,5,True,household or phone survey,"{""non_spatial"": 1, ""unclear"": 4}",consumption data,
coremis,unclear,place not stated,—,yes — coordinates or a layer exists,5,1,True,"household or phone survey, monitoring / tracking system","{""admin_linked"": 2, ""unclear"": 3}",COREMIS,
dhs mics,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,5,1,True,"household or phone survey, official statistics series","{""admin_linked"": 3, ""unclear"": 2}",DHS MICS,
enterprise surveys,unclear,place not stated,—,maybe — needs the survey's own geography,5,5,False,household or phone survey,"{""unclear"": 5}",enterprise surveys,
facility records,admin_linked,named area,point,yes — coordinates or a layer exists,5,1,True,"household or phone survey, registry / administrative database, monitoring / tracking system","{""point_geocoded"": 2, ""admin_linked"": 3}",Facility records,
fare card,point_geocoded,exact point,point,yes — coordinates or a layer exists,5,1,True,"household or phone survey, facility / asset / infrastructure records","{""point_geocoded"": 4, ""admin_linked"": 1}",fare card data,
fatality,point_geocoded,exact point,point,yes — coordinates or a layer exists,5,2,True,"named source, family not stated","{""admin_linked"": 1, ""point_geocoded"": 4}",Baseline fatality data,
field survey,unclear,place not stated,—,maybe — needs the survey's own geography,5,3,True,household or phone survey,"{""unclear"": 4, ""admin_linked"": 1}",Field survey,
financial,non_spatial,no place,—,no — aggregate,5,4,False,registry / administrative database,"{""non_spatial"": 5}",financial database,
global health security index,non_spatial,no place,—,no — aggregate,5,5,False,"named source, family not stated","{""non_spatial"": 5}",Global Health Security Index,
hbs,unclear,place not stated,—,no — aggregate,5,5,True,"household or phone survey, official statistics series","{""non_spatial"": 2, ""unclear"": 3}",HBS,
health,admin_linked,named area,point,yes — coordinates or a layer exists,5,4,True,facility / asset / infrastructure records,"{""unclear"": 2, ""point_geocoded"": 1, ""admin_linked"": 2}",health data,
hemis,unclear,place not stated,—,maybe — needs the survey's own geography,5,2,True,"registry / administrative database, monitoring / tracking system","{""unclear"": 4, ""admin_linked"": 1}",HEMIS,
hr records,unclear,place not stated,—,maybe — needs the survey's own geography,5,5,False,registry / administrative database,"{""unclear"": 5}",HR records,
impact evaluation surveys,unclear,place not stated,—,yes — coordinates or a layer exists,5,2,False,"satellite / raster / index, household or phone survey","{""unclear"": 5}",impact evaluation surveys,
kap survey,unclear,place not stated,—,maybe — needs the survey's own geography,5,2,False,household or phone survey,"{""unclear"": 5}",KAP survey data,
m&e,unclear,place not stated,—,maybe — needs the survey's own geography,5,4,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 2, ""unclear"": 3}",M&E database,
m&e reports,unclear,place not stated,—,maybe — needs the survey's own geography,5,2,True,"household or phone survey, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""unclear"": 3, ""admin_linked"": 1}",M&E reports,
malaria indicator survey,unclear,place not stated,—,maybe — needs the survey's own geography,5,4,True,household or phone survey,"{""non_spatial"": 1, ""admin_linked"": 1, ""unclear"": 3}",Malaria Indicator Survey,
mis,unclear,place not stated,—,maybe — needs the survey's own geography,5,5,True,"household or phone survey, registry / administrative database, monitoring / tracking system","{""non_spatial"": 1, ""unclear"": 4}",MIS,
multidimensional poverty index,non_spatial,no place,—,no — aggregate,5,5,True,official statistics series,"{""non_spatial"": 4, ""unclear"": 1}",Multidimensional Poverty Index,
multiple indicator cluster surveys,unclear,place not stated,—,maybe — needs the survey's own geography,5,5,True,"household or phone survey, official statistics series","{""admin_linked"": 1, ""unclear"": 4}",Multiple Indicator Cluster Surveys,
municipal statistics,admin_linked,named area,country only,no — aggregate,5,3,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 1, ""admin_linked"": 4}",municipal statistics,
nd-gain index,admin_linked,named area,country only,no — aggregate,5,4,True,"named source, family not stated","{""admin_linked"": 3, ""non_spatial"": 1, ""unclear"": 1}",ND-GAIN Index,
periodic labor force survey,unclear,place not stated,—,maybe — needs the survey's own geography,5,4,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 3, ""admin_linked"": 1}",Periodic Labor Force Survey,
periodic surveys,unclear,place not stated,—,maybe — needs the survey's own geography,5,3,False,household or phone survey,"{""unclear"": 5}",periodic surveys,
pmu and consultants reports,unclear,place not stated,—,unknown,5,1,False,"named source, family not stated","{""unclear"": 5}",PMU and consultants reports,
pmu progress reports,unclear,place not stated,—,maybe — needs the survey's own geography,5,1,False,"registry / administrative database, monitoring / tracking system","{""unclear"": 5}",PMU progress reports,
poverty survey,unclear,place not stated,—,no — aggregate,5,5,False,"household or phone survey, registry / administrative database","{""unclear"": 5}",poverty survey,
price statistics,non_spatial,no place,—,no — aggregate,5,4,True,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 3, ""unclear"": 1, ""admin_linked"": 1}",price statistics,
project financing,non_spatial,no place,—,unknown,5,5,False,"named source, family not stated","{""non_spatial"": 5}",PROJECT FINANCING DATA,
project procurement records,non_spatial,no place,—,maybe — needs the survey's own geography,5,5,False,"named source, family not stated","{""non_spatial"": 5}",project procurement records,
remote sensing,point_geocoded,exact point,point,yes — coordinates or a layer exists,5,3,True,"satellite / raster / index, household or phone survey, facility / asset / infrastructure records, mapped layer / geospatial product","{""national_spatial_derived"": 2, ""point_geocoded"": 2, ""admin_linked"": 1}",remote sensing data,
rempe,unclear,place not stated,—,yes — coordinates or a layer exists,5,1,False,"household or phone survey, official statistics series, mapped layer / geospatial product","{""unclear"": 5}",REMPE,
sales price register,admin_linked,named area,not stated,maybe — needs the survey's own geography,5,2,True,"official statistics series, registry / administrative database","{""unclear"": 1, ""admin_linked"": 4}",Sales Price Register,
satellite,admin_linked,named area,point,yes — coordinates or a layer exists,5,5,True,"satellite / raster / index, household or phone survey, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""admin_linked"": 2, ""non_spatial"": 1, ""national_spatial_derived"": 1, ""point_geocoded"": 1}",satellite data,
statistical yearbook,unclear,place not stated,—,maybe — needs the survey's own geography,5,4,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 2, ""admin_linked"": 1, ""unclear"": 2}",statistical yearbook,
sudan household budget and poverty survey,admin_linked,named area,country only,no — aggregate,5,1,True,household or phone survey,"{""non_spatial"": 1, ""admin_linked"": 3, ""unclear"": 1}",Sudan Household Budget and Poverty Survey,
tanzania demographic and health survey,unclear,place not stated,—,no — aggregate,5,4,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 4}",Tanzania Demographic and Health Survey,
timss,admin_linked,named area,point,maybe — needs the survey's own geography,5,5,True,household or phone survey,"{""admin_linked"": 2, ""non_spatial"": 1, ""unclear"": 2}",TIMSS,
bangladesh demographic and health survey,non_spatial,no place,—,maybe — needs the survey's own geography,4,2,True,household or phone survey,"{""non_spatial"": 3, ""unclear"": 1}",2022 Bangladesh Demographic and Health Survey,
beneficiary satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,4,4,False,"household or phone survey, registry / administrative database, monitoring / tracking system","{""unclear"": 4}",beneficiary satisfaction surveys,
building registry,point_geocoded,exact point,point,yes — coordinates or a layer exists,4,2,False,registry / administrative database,"{""point_geocoded"": 4}",building registry,
customer,admin_linked,named area,country only,yes — coordinates or a layer exists,4,4,True,"satellite / raster / index, household or phone survey, registry / administrative database","{""non_spatial"": 1, ""unclear"": 1, ""admin_linked"": 2}",customer database,
data from nttis,admin_linked,named area,country only,maybe — needs the survey's own geography,4,1,False,monitoring / tracking system,"{""admin_linked"": 4}",data from NTTIs,
data of wua support units,unclear,place not stated,—,unknown,4,1,False,registry / administrative database,"{""unclear"": 4}",data of WUA support units,
demographic,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,4,3,False,"household or phone survey, monitoring / tracking system","{""admin_linked"": 4}",demographic data,
digitized records of road crashes,point_geocoded,exact point,point,yes — coordinates or a layer exists,4,1,False,"registry / administrative database, facility / asset / infrastructure records","{""point_geocoded"": 4}",Digitized records of road crashes,
dmfas 7,non_spatial,no place,—,no — aggregate,4,1,True,monitoring / tracking system,"{""non_spatial"": 3, ""unclear"": 1}",DMFAS 7,
fsps,admin_linked,named area,country only,maybe — needs the survey's own geography,4,2,True,"household or phone survey, registry / administrative database","{""admin_linked"": 3, ""unclear"": 1}",FSPs database,
gender,unclear,place not stated,—,maybe — needs the survey's own geography,4,3,True,"household or phone survey, official statistics series","{""admin_linked"": 1, ""unclear"": 3}",gender data,
general population and housing census,admin_linked,named area,point,yes — coordinates or a layer exists,4,4,True,household or phone survey,"{""non_spatial"": 1, ""point_geocoded"": 1, ""admin_linked"": 2}",2008 General Population and Housing Census,
household,unclear,place not stated,—,maybe — needs the survey's own geography,4,3,True,household or phone survey,"{""unclear"": 3, ""admin_linked"": 1}",household data,
household roster,unclear,place not stated,—,maybe — needs the survey's own geography,4,1,False,"household or phone survey, registry / administrative database","{""unclear"": 4}",household roster,
ine census,admin_linked,named area,country only,maybe — needs the survey's own geography,4,2,True,"household or phone survey, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 3}",INE 2021. Census,
iraq household socioeconomic survey,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,4,1,True,household or phone survey,"{""non_spatial"": 1, ""admin_linked"": 2, ""unclear"": 1}",Iraq Household Socioeconomic Survey III,
labor statistics,unclear,place not stated,—,no — aggregate,4,3,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 3}",labor statistics,
land registry,admin_linked,named area,point,yes — coordinates or a layer exists,4,4,True,registry / administrative database,"{""admin_linked"": 3, ""point_geocoded"": 1}",land registry,
lmis,admin_linked,named area,country only,maybe — needs the survey's own geography,4,2,True,"registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 2, ""unclear"": 2}",LMIS,
meteorological,national_spatial_derived,mapped / satellite,country only,maybe — needs the survey's own geography,4,2,True,"official statistics series, facility / asset / infrastructure records","{""national_spatial_derived"": 3, ""admin_linked"": 1}",meteorological data,
moh dpi,unclear,place not stated,—,maybe — needs the survey's own geography,4,1,False,household or phone survey,"{""unclear"": 4}",MOH DPI,
monitoring system of piu,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,4,2,True,"monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 3, ""non_spatial"": 1}",Monitoring system of the PIU,
national accounts,non_spatial,no place,—,no — aggregate,4,4,True,"household or phone survey, official statistics series","{""non_spatial"": 3, ""unclear"": 1}",National Accounts Data,
national family health survey,admin_linked,named area,country only,no — aggregate,4,4,True,household or phone survey,"{""non_spatial"": 1, ""admin_linked"": 2, ""unclear"": 1}",National Family Health Survey,
national population census,admin_linked,named area,urban / rural split,yes — coordinates or a layer exists,4,4,True,"household or phone survey, mapped layer / geospatial product","{""admin_linked"": 2, ""unclear"": 1, ""non_spatial"": 1}",2017 National Population Census,
national statistical,non_spatial,no place,—,maybe — needs the survey's own geography,4,2,True,official statistics series,"{""non_spatial"": 3, ""admin_linked"": 1}",national statistical data,
nptp,unclear,place not stated,—,maybe — needs the survey's own geography,4,1,True,"household or phone survey, registry / administrative database","{""admin_linked"": 1, ""unclear"": 3}",NPTP database,
outcome surveys,unclear,place not stated,—,maybe — needs the survey's own geography,4,1,True,household or phone survey,"{""non_spatial"": 1, ""unclear"": 3}",annual outcome surveys,
pbf data portal,unclear,place not stated,—,yes — coordinates or a layer exists,4,1,True,registry / administrative database,"{""admin_linked"": 1, ""point_geocoded"": 1, ""unclear"": 2}",PBF data portal,
perception surveys,unclear,place not stated,—,maybe — needs the survey's own geography,4,4,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 4}",perception surveys,
periodic staff surveys,unclear,place not stated,—,maybe — needs the survey's own geography,4,4,False,household or phone survey,"{""unclear"": 4}",periodic staff surveys,
personal,unclear,place not stated,—,unknown,4,3,True,"named source, family not stated","{""non_spatial"": 2, ""unclear"": 2}",personal data,
pirls,unclear,place not stated,—,maybe — needs the survey's own geography,4,3,True,household or phone survey,"{""non_spatial"": 2, ""unclear"": 2}",PIRLS,
pisa results,non_spatial,no place,—,maybe — needs the survey's own geography,4,4,True,facility / asset / infrastructure records,"{""admin_linked"": 1, ""non_spatial"": 3}",PISA results,
plfs,non_spatial,no place,—,maybe — needs the survey's own geography,4,3,True,official statistics series,"{""non_spatial"": 3, ""admin_linked"": 1}",PLFS data,
price,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,4,3,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 3, ""non_spatial"": 1}",price data,
project accounting records,non_spatial,no place,—,maybe — needs the survey's own geography,4,4,True,"named source, family not stated","{""non_spatial"": 3, ""unclear"": 1}",project accounting records,
